iterator,pi Value
6578,3.023121387283237
6579,3.023121387283237
6580,3.0260115606936417
6581,3.0260115606936417
6582,3.0260115606936417
6583,3.0260115606936417
6584,3.0260115606936417
6585,3.0172910662824206
6586,3.0172910662824206
6587,3.0172910662824206
6588,3.0201729106628243
6589,3.0201729106628243
6590,3.0201729106628243
6591,3.0201729106628243
6592,3.0201729106628243
6593,3.0201729106628243
6594,3.0230547550432276
6595,3.0230547550432276
6596,3.0230547550432276
6597,3.0230547550432276
6598,3.0230547550432276
6599,3.025936599423631
6600,3.025936599423631
6601,3.025936599423631
6602,3.025936599423631
6603,3.025936599423631
6604,3.025936599423631
6605,3.025936599423631
6606,3.025936599423631
6607,3.025936599423631
6608,3.025936599423631
6609,3.025936599423631
6610,3.0172413793103448
6611,3.0172413793103448
6612,3.0172413793103448
6613,3.0172413793103448
6614,3.0172413793103448
6615,3.0172413793103448
6616,3.0172413793103448
6617,3.0172413793103448
6618,3.0172413793103448
6619,3.0201149425287355
6620,3.0201149425287355
6621,3.0201149425287355
6622,3.0229885057471266
6623,3.0229885057471266
6624,3.0229885057471266
6625,3.0258620689655173
6626,3.0258620689655173
6627,3.0258620689655173
6628,3.0258620689655173
6629,3.0258620689655173
6630,3.0258620689655173
6631,3.017191977077364
6632,3.0085714285714285
6633,3.0085714285714285
6634,3.0085714285714285
6635,3.0085714285714285
6636,3.0085714285714285
6637,3.0085714285714285
6638,3.0085714285714285
6639,3.0114285714285716
6640,3.0028490028490027
6641,3.0028490028490027
6642,3.0028490028490027
6643,3.0028490028490027
6644,3.005698005698006
6645,3.005698005698006
6646,3.005698005698006
6647,3.005698005698006
6648,3.005698005698006
6649,3.005698005698006
6650,3.0085470085470085
6651,3.0085470085470085
6652,3.0085470085470085
6653,3.011396011396011
6654,3.011396011396011
6655,3.011396011396011
6656,3.011396011396011
6657,3.011396011396011
6658,3.0142450142450143
6659,3.017094017094017
6660,3.017094017094017
6661,3.017094017094017
6662,3.0199430199430197
6663,3.022792022792023
6664,3.022792022792023
6665,3.022792022792023
6666,3.0256410256410255
6667,3.0256410256410255
6668,3.0256410256410255
6669,3.0170454545454546
6670,3.0170454545454546
6671,3.0170454545454546
6672,3.0170454545454546
6673,3.0170454545454546
6674,3.0170454545454546
6675,3.0170454545454546
6676,3.0170454545454546
6677,3.0170454545454546
6678,3.0170454545454546
6679,3.0170454545454546
6680,3.0170454545454546
6681,3.0170454545454546
6682,3.0170454545454546
6683,3.008498583569405
6684,3.008498583569405
6685,3.011331444759207
6686,3.011331444759207
6687,3.011331444759207
6688,3.011331444759207
6689,3.011331444759207
6690,3.011331444759207
6691,3.0141643059490084
6692,3.0141643059490084
6693,3.0141643059490084
6694,3.0169971671388103
6695,3.0169971671388103
6696,3.0169971671388103
6697,3.0169971671388103
6698,3.0169971671388103
6699,3.0169971671388103
6700,3.0169971671388103
6701,3.0169971671388103
6702,3.0169971671388103
6703,3.0169971671388103
6704,3.0169971671388103
6705,3.0169971671388103
6706,3.0169971671388103
6707,3.0169971671388103
6708,3.0169971671388103
6709,3.0198300283286117
6710,3.0198300283286117
6711,3.0198300283286117
6712,3.0198300283286117
6713,3.0198300283286117
6714,3.0226628895184136
6715,3.0226628895184136
6716,3.0226628895184136
6717,3.0226628895184136
6718,3.0141242937853105
6719,3.0141242937853105
6720,3.0141242937853105
6721,3.0141242937853105
6722,3.0141242937853105
6723,3.0056338028169014
6724,3.0056338028169014
6725,3.008450704225352
6726,3.008450704225352
6727,3.008450704225352
6728,3.008450704225352
6729,3.008450704225352
6730,3.008450704225352
6731,3.008450704225352
6732,3.008450704225352
6733,3.008450704225352
6734,3.008450704225352
6735,3.008450704225352
6736,3.008450704225352
6737,3.008450704225352
6738,3.008450704225352
6739,3.0
6740,3.0
6741,3.0
6742,3.0
6743,3.0
6744,3.0
6745,3.0
6746,3.002808988764045
6747,3.002808988764045
6748,3.002808988764045
6749,3.002808988764045
6750,3.00561797752809
6751,3.00561797752809
6752,3.00561797752809
6753,3.00561797752809
6754,3.00561797752809
6755,3.00561797752809
6756,3.00561797752809
6757,3.008426966292135
6758,3.008426966292135
6759,3.008426966292135
6760,3.008426966292135
6761,3.008426966292135
6762,3.0
6763,3.0
6764,3.0
6765,3.0
6766,3.0
6767,3.0
6768,3.0
6769,3.0
6770,3.0
6771,3.0
6772,2.9916201117318435
6773,2.9916201117318435
6774,2.9916201117318435
6775,2.9916201117318435
6776,2.9916201117318435
6777,2.9916201117318435
6778,2.9916201117318435
6779,2.994413407821229
6780,2.9972067039106145
6781,2.9972067039106145
6782,2.9972067039106145
6783,2.9972067039106145
6784,2.9972067039106145
6785,3.0
6786,3.0027932960893855
6787,3.0027932960893855
6788,3.0027932960893855
6789,3.0027932960893855
6790,3.0027932960893855
6791,3.0027932960893855
6792,3.0027932960893855
6793,3.0027932960893855
6794,3.005586592178771
6795,3.005586592178771
6796,3.0083798882681565
6797,3.0083798882681565
6798,3.0083798882681565
6799,3.0083798882681565
6800,3.011173184357542
6801,3.002785515320334
6802,3.002785515320334
6803,3.002785515320334
6804,3.002785515320334
6805,3.002785515320334
6806,3.002785515320334
6807,3.002785515320334
6808,3.002785515320334
6809,3.0055710306406684
6810,3.0055710306406684
6811,3.0055710306406684
6812,2.9972222222222222
6813,2.9972222222222222
6814,2.9972222222222222
6815,2.9972222222222222
6816,2.9972222222222222
6817,2.9972222222222222
6818,2.9972222222222222
6819,2.9972222222222222
6820,3.0
6821,3.0
6822,3.0
6823,3.0027777777777778
6824,3.0027777777777778
6825,3.0027777777777778
6826,3.0055555555555555
6827,3.0055555555555555
6828,3.0083333333333333
6829,3.0083333333333333
6830,3.0083333333333333
6831,3.0083333333333333
6832,3.0083333333333333
6833,3.011111111111111
6834,3.011111111111111
6835,3.011111111111111
6836,3.0027700831024933
6837,3.0027700831024933
6838,3.0027700831024933
6839,3.0027700831024933
6840,3.0027700831024933
6841,3.0027700831024933
6842,3.0027700831024933
6843,3.0027700831024933
6844,3.0027700831024933
6845,3.0027700831024933
6846,3.0027700831024933
6847,3.005540166204986
6848,3.005540166204986
6849,3.005540166204986
6850,3.005540166204986
6851,3.005540166204986
6852,3.0083102493074794
6853,3.0083102493074794
6854,3.0083102493074794
6855,3.0083102493074794
6856,3.011080332409972
6857,3.011080332409972
6858,3.011080332409972
6859,3.011080332409972
6860,3.011080332409972
6861,3.011080332409972
6862,3.0138504155124655
6863,3.0138504155124655
6864,3.0138504155124655
6865,3.0138504155124655
6866,3.0138504155124655
6867,3.0138504155124655
6868,3.005524861878453
6869,3.005524861878453
6870,3.005524861878453
6871,3.005524861878453
6872,3.005524861878453
6873,3.0082872928176796
6874,3.0082872928176796
6875,3.0082872928176796
6876,3.0082872928176796
6877,3.0082872928176796
6878,3.0082872928176796
6879,3.0082872928176796
6880,3.0082872928176796
6881,3.0110497237569063
6882,3.0138121546961325
6883,3.0138121546961325
6884,3.0138121546961325
6885,3.0138121546961325
6886,3.0138121546961325
6887,3.0138121546961325
6888,3.0138121546961325
6889,3.016574585635359
6890,3.016574585635359
6891,3.016574585635359
6892,3.0193370165745854
6893,3.0193370165745854
6894,3.0110192837465566
6895,3.0110192837465566
6896,3.0110192837465566
6897,3.0110192837465566
6898,3.0110192837465566
6899,3.0110192837465566
6900,3.0027472527472527
6901,3.0027472527472527
6902,3.0027472527472527
6903,3.0027472527472527
6904,3.0027472527472527
6905,3.0027472527472527
6906,3.0027472527472527
6907,3.0027472527472527
6908,3.0054945054945055
6909,3.0054945054945055
6910,3.0054945054945055
6911,3.0054945054945055
6912,3.0054945054945055
6913,3.0054945054945055
6914,3.0054945054945055
6915,3.0054945054945055
6916,3.0054945054945055
6917,3.008241758241758
6918,3.008241758241758
6919,3.008241758241758
6920,3.010989010989011
6921,3.010989010989011
6922,3.010989010989011
6923,3.010989010989011
6924,3.010989010989011
6925,3.010989010989011
6926,3.010989010989011
6927,3.010989010989011
6928,3.010989010989011
6929,3.010989010989011
6930,3.010989010989011
6931,3.010989010989011
6932,3.010989010989011
6933,3.010989010989011
6934,3.010989010989011
6935,3.010989010989011
6936,3.010989010989011
6937,3.010989010989011
6938,3.010989010989011
6939,3.010989010989011
6940,3.010989010989011
6941,3.010989010989011
6942,3.010989010989011
6943,3.010989010989011
6944,3.010989010989011
6945,3.010989010989011
6946,3.010989010989011
6947,3.010989010989011
6948,3.010989010989011
6949,3.010989010989011
6950,3.010989010989011
6951,3.010989010989011
6952,3.010989010989011
6953,3.010989010989011
6954,3.0137362637362637
6955,3.0164835164835164
6956,3.019230769230769
6957,3.021978021978022
6958,3.021978021978022
6959,3.021978021978022
6960,3.021978021978022
6961,3.021978021978022
6962,3.021978021978022
6963,3.0247252747252746
6964,3.0247252747252746
6965,3.0247252747252746
6966,3.0247252747252746
6967,3.0247252747252746
6968,3.0164383561643837
6969,3.0164383561643837
6970,3.0164383561643837
6971,3.0164383561643837
6972,3.0164383561643837
6973,3.0164383561643837
6974,3.0081967213114753
6975,3.0081967213114753
6976,3.0081967213114753
6977,3.010928961748634
6978,3.010928961748634
6979,3.0136612021857925
6980,3.0136612021857925
6981,3.0136612021857925
6982,3.005449591280654
6983,3.005449591280654
6984,3.005449591280654
6985,3.005449591280654
6986,3.008174386920981
6987,3.0
6988,3.0
6989,3.0
6990,3.0
6991,3.0
6992,3.0027173913043477
6993,3.0027173913043477
6994,3.0027173913043477
6995,3.0027173913043477
6996,3.0027173913043477
6997,3.0027173913043477
6998,3.0027173913043477
6999,3.0027173913043477
7000,3.0027173913043477
7001,3.0027173913043477
7002,3.0027173913043477
7003,3.0027173913043477
7004,3.0027173913043477
7005,3.0027173913043477
7006,3.0027173913043477
7007,3.0027173913043477
7008,2.994579945799458
7009,2.994579945799458
7010,2.994579945799458
7011,2.994579945799458
7012,2.997289972899729
7013,2.997289972899729
7014,2.997289972899729
7015,2.997289972899729
7016,3.0
7017,3.0
7018,3.0
7019,3.0
7020,2.9918918918918918
7021,2.9918918918918918
7022,2.9918918918918918
7023,2.9945945945945946
7024,2.997297297297297
7025,2.997297297297297
7026,2.997297297297297
7027,2.997297297297297
7028,2.997297297297297
7029,2.997297297297297
7030,2.997297297297297
7031,2.997297297297297
7032,2.997297297297297
7033,2.997297297297297
7034,2.997297297297297
7035,2.997297297297297
7036,3.0
7037,3.0
7038,3.0
7039,3.002702702702703
7040,3.002702702702703
7041,3.002702702702703
7042,3.002702702702703
7043,3.002702702702703
7044,3.002702702702703
7045,3.002702702702703
7046,3.002702702702703
7047,3.002702702702703
7048,3.002702702702703
7049,3.002702702702703
7050,3.002702702702703
7051,3.0054054054054054
7052,3.0081081081081082
7053,3.0081081081081082
7054,3.0081081081081082
7055,3.0081081081081082
7056,3.0081081081081082
7057,3.0081081081081082
7058,3.0081081081081082
7059,3.0081081081081082
7060,3.0081081081081082
7061,3.0108108108108107
7062,3.0108108108108107
7063,3.0108108108108107
7064,3.0108108108108107
7065,3.0108108108108107
7066,3.0108108108108107
7067,3.0108108108108107
7068,3.0108108108108107
7069,3.0108108108108107
7070,3.0108108108108107
7071,3.0108108108108107
7072,3.0108108108108107
7073,3.0108108108108107
7074,3.0135135135135136
7075,3.0135135135135136
7076,3.0135135135135136
7077,3.0135135135135136
7078,3.016216216216216
7079,3.016216216216216
7080,3.016216216216216
7081,3.016216216216216
7082,3.016216216216216
7083,3.018918918918919
7084,3.018918918918919
7085,3.018918918918919
7086,3.018918918918919
7087,3.018918918918919
7088,3.018918918918919
7089,3.018918918918919
7090,3.018918918918919
7091,3.018918918918919
7092,3.018918918918919
7093,3.01078167115903
7094,3.01078167115903
7095,3.01078167115903
7096,3.01078167115903
7097,3.01078167115903
7098,3.01078167115903
7099,3.013477088948787
7100,3.013477088948787
7101,3.013477088948787
7102,3.0161725067385445
7103,3.0161725067385445
7104,3.0161725067385445
7105,3.0161725067385445
7106,3.018867924528302
7107,3.018867924528302
7108,3.0215633423180592
7109,3.0215633423180592
7110,3.0215633423180592
7111,3.0215633423180592
7112,3.0215633423180592
7113,3.0215633423180592
7114,3.0215633423180592
7115,3.0215633423180592
7116,3.0215633423180592
7117,3.0215633423180592
7118,3.0215633423180592
7119,3.0215633423180592
7120,3.0215633423180592
7121,3.0215633423180592
7122,3.0215633423180592
7123,3.0215633423180592
7124,3.0215633423180592
7125,3.0215633423180592
7126,3.0215633423180592
7127,3.0215633423180592
7128,3.0215633423180592
7129,3.0215633423180592
7130,3.0215633423180592
7131,3.0215633423180592
7132,3.0215633423180592
7133,3.0215633423180592
7134,3.0215633423180592
7135,3.0215633423180592
7136,3.0215633423180592
7137,3.0215633423180592
7138,3.0215633423180592
7139,3.0215633423180592
7140,3.0215633423180592
7141,3.0215633423180592
7142,3.024258760107817
7143,3.026954177897574
7144,3.026954177897574
7145,3.026954177897574
7146,3.0296495956873315
7147,3.032345013477089
7148,3.032345013477089
7149,3.024193548387097
7150,3.024193548387097
7151,3.0268817204301075
7152,3.0187667560321714
7153,3.0187667560321714
7154,3.0187667560321714
7155,3.0187667560321714
7156,3.0187667560321714
7157,3.0187667560321714
7158,3.0214477211796247
7159,3.0214477211796247
7160,3.0214477211796247
7161,3.0214477211796247
7162,3.0214477211796247
7163,3.0214477211796247
7164,3.0214477211796247
7165,3.0214477211796247
7166,3.0241286863270775
7167,3.0241286863270775
7168,3.026809651474531
7169,3.026809651474531
7170,3.026809651474531
7171,3.026809651474531
7172,3.026809651474531
7173,3.026809651474531
7174,3.026809651474531
7175,3.026809651474531
7176,3.026809651474531
7177,3.0294906166219837
7178,3.0294906166219837
7179,3.0294906166219837
7180,3.0294906166219837
7181,3.0294906166219837
7182,3.0294906166219837
7183,3.0294906166219837
7184,3.0294906166219837
7185,3.0294906166219837
7186,3.032171581769437
7187,3.032171581769437
7188,3.032171581769437
7189,3.032171581769437
7190,3.032171581769437
7191,3.032171581769437
7192,3.032171581769437
7193,3.0240641711229945
7194,3.0240641711229945
7195,3.0240641711229945
7196,3.0240641711229945
7197,3.0240641711229945
7198,3.0240641711229945
7199,3.0240641711229945
7200,3.0240641711229945
7201,3.0240641711229945
7202,3.0240641711229945
7203,3.0240641711229945
7204,3.0240641711229945
7205,3.0240641711229945
7206,3.016
7207,3.016
7208,3.016
7209,3.016
7210,3.018666666666667
7211,3.021333333333333
7212,3.021333333333333
7213,3.021333333333333
7214,3.021333333333333
7215,3.021333333333333
7216,3.021333333333333
7217,3.021333333333333
7218,3.021333333333333
7219,3.021333333333333
7220,3.021333333333333
7221,3.021333333333333
7222,3.024
7223,3.026666666666667
7224,3.026666666666667
7225,3.029333333333333
7226,3.032
7227,3.032
7228,3.032
7229,3.032
7230,3.032
7231,3.034666666666667
7232,3.037333333333333
7233,3.037333333333333
7234,3.029255319148936
7235,3.0212201591511936
7236,3.0212201591511936
